timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature,battery_soc,battery_charge,battery_discharge,curtailment,hourly_gwp
2023-03-31 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.68,24.0,0.0,0.0,0.0,0.6
2023-03-31 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.18,24.0,0.0,0.0,0.0,0.6
2023-03-31 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.23,24.0,0.0,0.0,0.0,0.6
2023-03-31 07:00:00,1117.978875,0.0,1117.978875,1087.2401496042448,0.0,20.19,24.0,30.738725395755182,0.0,0.0,0.07
2023-03-31 08:00:00,2190.0213449999997,0.0,2190.0213449999997,1087.2401496042448,0.0,23.23,24.030738725395757,1102.7811953957548,0.0,0.0,0.07
2023-03-31 09:00:00,3248.28966,0.0,3248.28966,1087.2401496042448,0.0,25.17,25.13351992079151,2161.049510395755,0.0,0.0,0.07
2023-03-31 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.93,27.294569431187266,0.0,1087.2401496042448,0.0,
2023-03-31 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.72,26.086524820515884,0.0,1087.2401496042448,0.0,
2023-03-31 02:00:00,0.0,0.0,0.0,1087.2401496042448,296.607960744195,27.92,24.8784802098445,0.0,790.6321888600498,0.0,0.6
2023-03-31 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.61,24.0,0.0,0.0,0.0,0.6
2023-03-31 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.62,24.0,0.0,0.0,0.0,0.6
2023-03-31 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.02,24.0,0.0,0.0,0.0,0.6
2023-03-31 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.93,24.0,0.0,0.0,0.0,0.6
2023-03-31 07:00:00,65.459286,0.0,65.459286,1087.2401496042448,1021.7808636042448,25.06,24.0,0.0,0.0,0.0,0.5680903785675792
2023-03-31 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.18,24.0,0.0,0.0,0.0,0.6
2023-03-31 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.54,24.0,0.0,0.0,0.0,0.6
2023-03-31 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.73,24.0,0.0,0.0,0.0,0.6
2023-03-31 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.78,24.0,0.0,0.0,0.0,0.6
2023-03-31 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.1,24.0,0.0,0.0,0.0,0.6
2023-03-31 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.46,24.0,0.0,0.0,0.0,0.6
2023-04-01 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.71,24.0,0.0,0.0,0.0,0.6
2023-04-01 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.23,24.0,0.0,0.0,0.0,0.6
2023-04-01 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.65,24.0,0.0,0.0,0.0,0.6
2023-04-01 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.54,24.0,0.0,0.0,0.0,0.6
2023-04-01 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.28,24.0,0.0,0.0,0.0,0.6
2023-04-01 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.04,24.0,0.0,0.0,0.0,0.6
2023-04-01 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.77,24.0,0.0,0.0,0.0,0.6
2023-04-01 07:00:00,1845.0283979999995,0.0,1845.0283979999995,1087.2401496042448,0.0,20.58,24.0,757.7882483957546,0.0,0.0,0.07
2023-04-01 08:00:00,3947.005535999999,0.0,3947.005535999999,1087.2401496042448,0.0,23.64,24.757788248395755,2859.7653863957544,0.0,0.0,0.07
2023-04-01 09:00:00,5331.083625,0.0,5331.083625,1087.2401496042448,0.0,25.75,27.61755363479151,4243.843475395755,0.0,0.0,0.07
2023-04-01 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.09,31.861397110187262,0.0,1087.2401496042448,0.0,
2023-04-01 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.02,30.65335249951588,0.0,1087.2401496042448,0.0,
2023-04-01 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.61,29.445307888844496,0.0,1087.2401496042448,0.0,
2023-04-01 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.86,28.237263278173117,0.0,1087.2401496042448,0.0,
2023-04-01 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.7,27.029218667501734,0.0,1087.2401496042448,0.0,
2023-04-01 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.07,25.82117405683035,0.0,1087.2401496042448,0.0,
2023-04-01 06:00:00,0.0,0.0,0.0,1087.2401496042448,535.4236480611738,26.95,24.61312944615897,0.0,551.816501543071,0.0,0.6
2023-04-01 07:00:00,118.87780799999999,0.0,118.87780799999999,1087.2401496042448,968.3623416042449,24.52,24.0,0.0,0.0,0.0,0.5420503020763777
2023-04-01 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.15,24.0,0.0,0.0,0.0,0.6
2023-04-01 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.45,24.0,0.0,0.0,0.0,0.6
2023-04-01 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.63,24.0,0.0,0.0,0.0,0.6
2023-04-01 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.79,24.0,0.0,0.0,0.0,0.6
2023-04-01 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.96,24.0,0.0,0.0,0.0,0.6
2023-04-01 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.14,24.0,0.0,0.0,0.0,0.6
2023-04-02 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.45,24.0,0.0,0.0,0.0,0.6
2023-04-02 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.85,24.0,0.0,0.0,0.0,0.6
2023-04-02 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.33,24.0,0.0,0.0,0.0,0.6
2023-04-02 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.71,24.0,0.0,0.0,0.0,0.6
2023-04-02 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.08,24.0,0.0,0.0,0.0,0.6
2023-04-02 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.51,24.0,0.0,0.0,0.0,0.6
2023-04-02 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.23,24.0,0.0,0.0,0.0,0.6
2023-04-02 07:00:00,2573.0010000000007,0.0,2573.0010000000007,1087.2401496042448,0.0,18.98,24.0,1485.7608503957558,0.0,0.0,0.07
2023-04-02 08:00:00,4217.750459999999,0.0,4217.750459999999,1087.2401496042448,0.0,22.16,25.485760850395756,3130.5103103957545,0.0,0.0,0.07
2023-04-02 09:00:00,5531.30649,0.0,5531.30649,1087.2401496042448,0.0,24.59,28.616271160791513,4444.066340395755,0.0,0.0,0.07
2023-04-02 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.23,33.06033750118727,0.0,1087.2401496042448,0.0,
2023-04-02 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.28,31.852292890515887,0.0,1087.2401496042448,0.0,
2023-04-02 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.86,30.644248279844504,0.0,1087.2401496042448,0.0,
2023-04-02 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.07,29.43620366917312,0.0,1087.2401496042448,0.0,
2023-04-02 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.89,28.228159058501742,0.0,1087.2401496042448,0.0,
2023-04-02 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.25,27.02011444783036,0.0,1087.2401496042448,0.0,
2023-04-02 06:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.02,25.812069837158976,0.0,1087.2401496042448,0.0,
2023-04-02 07:00:00,122.07946499999997,0.0,122.07946499999997,1087.2401496042448,421.5379807654115,23.03,24.604025226487593,0.0,543.6227038388333,0.0,0.4809785871406322
2023-04-02 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.47,24.0,0.0,0.0,0.0,0.6
2023-04-02 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.77,24.0,0.0,0.0,0.0,0.6
2023-04-02 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.98,24.0,0.0,0.0,0.0,0.6
2023-04-02 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.09,24.0,0.0,0.0,0.0,0.6
2023-04-02 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.17,24.0,0.0,0.0,0.0,0.6
2023-04-02 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.32,24.0,0.0,0.0,0.0,0.6
2023-04-03 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.6,24.0,0.0,0.0,0.0,0.6
2023-04-03 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.97,24.0,0.0,0.0,0.0,0.6
2023-04-03 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.4,24.0,0.0,0.0,0.0,0.6
2023-04-03 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.93,24.0,0.0,0.0,0.0,0.6
2023-04-03 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.49,24.0,0.0,0.0,0.0,0.6
2023-04-03 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.05,24.0,0.0,0.0,0.0,0.6
2023-04-03 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.23,24.0,0.0,0.0,0.0,0.6
2023-04-03 07:00:00,2709.1584450000005,0.0,2709.1584450000005,1087.2401496042448,0.0,17.61,24.0,1621.9182953957556,0.0,0.0,0.07
2023-04-03 08:00:00,4340.390193000001,0.0,4340.390193000001,1087.2401496042448,0.0,22.43,25.62191829539576,3253.1500433957563,0.0,0.0,0.07
2023-04-03 09:00:00,5601.99537,0.0,5601.99537,1087.2401496042448,0.0,25.7,28.87506833879151,4514.755220395755,0.0,0.0,0.07
2023-04-03 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.21,33.38982355918726,0.0,1087.2401496042448,0.0,
2023-04-03 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.22,32.181778948515884,0.0,1087.2401496042448,0.0,
2023-04-03 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.87,30.9737343378445,0.0,1087.2401496042448,0.0,
2023-04-03 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.11,29.76568972717312,0.0,1087.2401496042448,0.0,
2023-04-03 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.95,28.557645116501735,0.0,1087.2401496042448,0.0,
2023-04-03 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,28.31,27.349600505830352,0.0,1087.2401496042448,0.0,
2023-04-03 06:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.05,26.14155589515897,0.0,1087.2401496042448,0.0,
2023-04-03 07:00:00,115.4844,0.0,115.4844,1087.2401496042448,131.59559356541592,23.4,24.933511284487587,0.0,840.1601560388289,0.0,0.35227969243169366
2023-04-03 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.83,24.0,0.0,0.0,0.0,0.6
2023-04-03 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.08,24.0,0.0,0.0,0.0,0.6
2023-04-03 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.3,24.0,0.0,0.0,0.0,0.6
2023-04-03 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.45,24.0,0.0,0.0,0.0,0.6
2023-04-03 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.58,24.0,0.0,0.0,0.0,0.6
2023-04-03 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.71,24.0,0.0,0.0,0.0,0.6
2023-04-04 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.85,24.0,0.0,0.0,0.0,0.6
2023-04-04 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.04,24.0,0.0,0.0,0.0,0.6
2023-04-04 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.37,24.0,0.0,0.0,0.0,0.6
2023-04-04 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.9,24.0,0.0,0.0,0.0,0.6
2023-04-04 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.54,24.0,0.0,0.0,0.0,0.6
2023-04-04 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,14.07,24.0,0.0,0.0,0.0,0.6
2023-04-04 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,15.36,24.0,0.0,0.0,0.0,0.6
2023-04-04 07:00:00,2532.704787,0.0,2532.704787,1087.2401496042448,0.0,17.87,24.0,1445.4646373957553,0.0,0.0,0.07
2023-04-04 08:00:00,4101.1703640000005,0.0,4101.1703640000005,1087.2401496042448,0.0,21.71,25.445464637395755,3013.9302143957557,0.0,0.0,0.07
2023-04-04 09:00:00,5265.024150000001,0.0,5265.024150000001,1087.2401496042448,0.0,27.1,28.45939485179151,4177.784000395756,0.0,0.0,0.07
2023-04-04 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,29.43,32.63717885218727,0.0,1087.2401496042448,0.0,
2023-04-04 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.72,31.429134241515886,0.0,1304.688179525094,0.0,
2023-04-04 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.06,29.979480708710227,0.0,1304.688179525094,0.0,
2023-04-04 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.59,28.52982717590457,0.0,1304.688179525094,0.0,
2023-04-04 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,31.22,27.080173643098906,0.0,1304.688179525094,0.0,
2023-04-04 05:00:00,0.0,0.0,0.0,1304.688179525094,0.0,30.57,25.630520110293247,0.0,1304.688179525094,0.0,
2023-04-04 06:00:00,0.0,0.0,0.0,1087.2401496042448,924.4602298654156,29.42,24.18086657748759,0.0,162.77991973882928,0.0,0.6
2023-04-04 07:00:00,79.60539599999998,0.0,79.60539599999998,1087.2401496042448,1007.6347536042449,25.14,24.0,0.0,0.0,0.0,0.5611945347167712
2023-04-04 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,23.88,24.0,0.0,0.0,0.0,0.6
2023-04-04 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.8,24.0,0.0,0.0,0.0,0.6
2023-04-04 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.43,24.0,0.0,0.0,0.0,0.6
2023-04-04 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.1,24.0,0.0,0.0,0.0,0.6
2023-04-04 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.56,24.0,0.0,0.0,0.0,0.6
2023-04-04 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.99,24.0,0.0,0.0,0.0,0.6
2023-04-05 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.3,24.0,0.0,0.0,0.0,0.6
2023-04-05 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.55,24.0,0.0,0.0,0.0,0.6
2023-04-05 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.7,24.0,0.0,0.0,0.0,0.6
2023-04-05 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.54,24.0,0.0,0.0,0.0,0.6
2023-04-05 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.04,24.0,0.0,0.0,0.0,0.6
2023-04-05 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.7,24.0,0.0,0.0,0.0,0.6
2023-04-05 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.47,24.0,0.0,0.0,0.0,0.6
2023-04-05 07:00:00,2342.2858560000004,0.0,2342.2858560000004,1087.2401496042448,0.0,21.44,24.0,1255.0457063957556,0.0,0.0,0.07
2023-04-05 08:00:00,4051.0620360000007,0.0,4051.0620360000007,1087.2401496042448,0.0,24.99,25.255045706395755,2963.821886395756,0.0,0.0,0.07
2023-04-05 09:00:00,5229.18,0.0,5229.18,1304.688179525094,0.0,30.36,28.21886759279151,3924.4918204749065,0.0,0.0,0.07
2023-04-05 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,32.5,32.14335941326642,0.0,1304.688179525094,0.0,
2023-04-05 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.53,30.693705880460755,0.0,1304.688179525094,0.0,
2023-04-05 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.95,29.244052347655096,0.0,1304.688179525094,0.0,
2023-04-05 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.97,27.794398814849437,0.0,1304.688179525094,0.0,
2023-04-05 04:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.75,26.344745282043775,0.0,1304.688179525094,0.0,
2023-04-05 05:00:00,0.0,0.0,0.0,1304.688179525094,499.1056052107897,33.16,24.895091749238116,0.0,805.5825743143043,0.0,0.6
2023-04-05 06:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,31.88,24.0,0.0,0.0,0.0,0.6
2023-04-05 07:00:00,66.88218,0.0,66.88218,1087.2401496042448,1020.3579696042448,29.2,24.0,0.0,0.0,0.0,0.567396756445296
2023-04-05 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.24,24.0,0.0,0.0,0.0,0.6
2023-04-05 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.51,24.0,0.0,0.0,0.0,0.6
2023-04-05 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.8,24.0,0.0,0.0,0.0,0.6
2023-04-05 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.21,24.0,0.0,0.0,0.0,0.6
2023-04-05 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.67,24.0,0.0,0.0,0.0,0.6
2023-04-05 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.31,24.0,0.0,0.0,0.0,0.6
2023-04-06 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.35,24.0,0.0,0.0,0.0,0.6
2023-04-06 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.76,24.0,0.0,0.0,0.0,0.6
2023-04-06 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.17,24.0,0.0,0.0,0.0,0.6
2023-04-06 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.47,24.0,0.0,0.0,0.0,0.6
2023-04-06 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.07,24.0,0.0,0.0,0.0,0.6
2023-04-06 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.04,24.0,0.0,0.0,0.0,0.6
2023-04-06 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.6,24.0,0.0,0.0,0.0,0.6
2023-04-06 07:00:00,2062.8601560000006,0.0,2062.8601560000006,1087.2401496042448,0.0,26.69,24.0,975.6200063957558,0.0,0.0,0.07
2023-04-06 08:00:00,3597.98748,0.0,3597.98748,1087.2401496042448,0.0,28.63,24.975620006395754,2510.747330395755,0.0,0.0,0.07
2023-04-06 09:00:00,4785.02685,0.0,4785.02685,1304.688179525094,0.0,31.45,27.48636733679151,3480.3386704749064,0.0,0.0,0.07
2023-04-06 00:00:00,0.0,0.0,0.0,1304.688179525094,0.0,33.01,30.966706007266417,0.0,1304.688179525094,0.0,
2023-04-06 01:00:00,0.0,0.0,0.0,1304.688179525094,0.0,34.06,29.51705247446076,0.0,1304.688179525094,0.0,
2023-04-06 02:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.08,28.067398941655096,0.0,1304.688179525094,0.0,
2023-04-06 03:00:00,0.0,0.0,0.0,1304.688179525094,0.0,35.69,26.617745408849437,0.0,1304.688179525094,0.0,
2023-04-06 04:00:00,0.0,0.0,0.0,1304.688179525094,253.4054910856937,35.76,25.16809187604378,0.0,1051.2826884394003,0.0,0.6
2023-04-06 05:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,35.29,24.0,0.0,0.0,0.0,0.6
2023-04-06 06:00:00,0.0,0.0,0.0,1304.688179525094,1304.688179525094,33.89,24.0,0.0,0.0,0.0,0.6
2023-04-06 07:00:00,59.68199999999999,0.0,59.68199999999999,1087.2401496042448,1027.5581496042448,30.0,24.0,0.0,0.0,0.0,0.5709066483504
2023-04-06 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.94,24.0,0.0,0.0,0.0,0.6
2023-04-06 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,28.44,24.0,0.0,0.0,0.0,0.6
2023-04-06 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,27.36,24.0,0.0,0.0,0.0,0.6
2023-04-06 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,26.31,24.0,0.0,0.0,0.0,0.6
2023-04-06 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.68,24.0,0.0,0.0,0.0,0.6
2023-04-06 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,25.09,24.0,0.0,0.0,0.0,0.6
2023-04-07 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,24.15,24.0,0.0,0.0,0.0,0.6
2023-04-07 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.68,24.0,0.0,0.0,0.0,0.6
2023-04-07 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.4,24.0,0.0,0.0,0.0,0.6
2023-04-07 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.38,24.0,0.0,0.0,0.0,0.6
2023-04-07 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.46,24.0,0.0,0.0,0.0,0.6
2023-04-07 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.6,24.0,0.0,0.0,0.0,0.6
2023-04-07 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.65,24.0,0.0,0.0,0.0,0.6
2023-04-07 07:00:00,2452.74375,0.0,2452.74375,1087.2401496042448,0.0,20.5,24.0,1365.5036003957553,0.0,0.0,0.07
2023-04-07 08:00:00,4082.5123679999997,0.0,4082.5123679999997,1087.2401496042448,0.0,22.68,25.365503600395755,2995.272218395755,0.0,0.0,0.07
2023-04-07 09:00:00,5393.0373,0.0,5393.0373,1087.2401496042448,0.0,24.4,28.36077581879151,4305.797150395755,0.0,0.0,0.07
2023-04-07 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,25.76,32.666572969187264,0.0,1087.2401496042448,0.0,
2023-04-07 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.75,31.458528358515885,0.0,1087.2401496042448,0.0,
2023-04-07 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.42,30.250483747844502,0.0,1087.2401496042448,0.0,
2023-04-07 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.8,29.04243913717312,0.0,1087.2401496042448,0.0,
2023-04-07 04:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.73,27.834394526501736,0.0,1087.2401496042448,0.0,
2023-04-07 05:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.18,26.626349915830353,0.0,1087.2401496042448,0.0,
2023-04-07 06:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.11,25.41830530515897,0.0,1087.2401496042448,0.0,
2023-04-07 07:00:00,58.6989,0.0,58.6989,1087.2401496042448,839.3066245654156,24.15,24.210260694487587,0.0,189.2346250388291,0.0,0.5653560962054708
2023-04-07 08:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,22.73,24.0,0.0,0.0,0.0,0.6
2023-04-07 09:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.83,24.0,0.0,0.0,0.0,0.6
2023-04-07 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,21.05,24.0,0.0,0.0,0.0,0.6
2023-04-07 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,20.4,24.0,0.0,0.0,0.0,0.6
2023-04-07 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.85,24.0,0.0,0.0,0.0,0.6
2023-04-07 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,19.32,24.0,0.0,0.0,0.0,0.6
2023-04-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.88,24.0,0.0,0.0,0.0,0.6
2023-04-08 01:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.52,24.0,0.0,0.0,0.0,0.6
2023-04-08 02:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,18.12,24.0,0.0,0.0,0.0,0.6
2023-04-08 03:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.8,24.0,0.0,0.0,0.0,0.6
2023-04-08 04:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.4,24.0,0.0,0.0,0.0,0.6
2023-04-08 05:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,16.79,24.0,0.0,0.0,0.0,0.6
2023-04-08 06:00:00,0.0,0.0,0.0,1087.2401496042448,1087.2401496042448,17.05,24.0,0.0,0.0,0.0,0.6
2023-04-08 07:00:00,2380.453494,0.0,2380.453494,1087.2401496042448,0.0,19.26,24.0,1293.213344395755,0.0,0.0,0.07
2023-04-08 08:00:00,4016.4212399999988,0.0,4016.4212399999988,1087.2401496042448,0.0,21.63,25.293213344395753,2929.181090395754,0.0,0.0,0.07
2023-04-08 09:00:00,5320.02528,0.0,5320.02528,1087.2401496042448,0.0,23.48,28.22239443479151,4232.785130395755,0.0,0.0,0.07
2023-04-08 00:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,24.92,32.455179565187265,0.0,1087.2401496042448,0.0,
2023-04-08 01:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.09,31.247134954515882,0.0,1087.2401496042448,0.0,
2023-04-08 02:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,26.95,30.0390903438445,0.0,1087.2401496042448,0.0,
2023-04-08 03:00:00,0.0,0.0,0.0,1087.2401496042448,0.0,27.36,28.831045733173116,0.0,1087.2401496042448,0.0,
